player_id,player_display_name,position,season,week,season_type,game_id,team,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,carries,rushing_yards,rushing_tds,rushing_first_downs,rushing_fumbles_lost,receptions,targets,receiving_yards,receiving_tds,receiving_first_downs,receiving_fumbles_lost,fg_made,fg_att,fg_long,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,pat_made,pat_att,pt_att,pt_yards,pt_net_yards,pt_long,pt_inside_20
00-0019778,Lawrence Tynes,K,2007,5,REG,2007_05_NYJ_NYG,NYG,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,5,0,0,0,,0
00-0019794,Aveion Cason,RB,2007,5,REG,2007_05_DET_WAS,DET,WAS,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0019921,Jason Baker,P,2007,5,REG,2007_05_CAR_NO,CAR,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,4,199,188,57,1
00-0019976,Drew Bennett,WR,2007,5,REG,2007_05_ARI_STL,LA,ARI,0,0,0,0,0,0,0,0,0,0,0,0,2,0,32,1,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0020022,Marcel Shipp,RB,2007,5,REG,2007_05_ARI_STL,ARI,LA,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0020267,Nick Harris,P,2007,5,REG,2007_05_DET_WAS,DET,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,6,293,200,58,2
00-0020285,Alge Crumpler,TE,2007,5,REG,2007_05_ATL_TEN,ATL,TEN,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0020332,David Martin,TE,2007,5,REG,2007_05_MIA_HOU,MIA,HOU,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0020337,Steve Smith,WR,2007,5,REG,2007_05_CAR_NO,CAR,NO,0,0,0,0,0,0,0,0,0,0,0,0,4,0,47,1,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0020403,Anthony Thomas,RB,2007,5,REG,2007_05_DAL_BUF,BUF,DAL,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0020446,Chris Chambers,WR,2007,5,REG,2007_05_MIA_HOU,MIA,HOU,0,0,0,0,0,0,0,0,0,0,0,0,2,0,19,0,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0020448,Travis Minor,RB,2007,5,REG,2007_05_ARI_STL,LA,ARI,0,0,0,0,0,0,0,3,12,0,0,0,5,0,31,0,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0020452,Cedrick Wilson,WR,2007,5,REG,2007_05_SEA_PIT,PIT,SEA,0,0,0,0,0,0,0,0,0,0,0,0,5,0,69,0,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0020455,Eric Johnson,TE,2007,5,REG,2007_05_CAR_NO,NO,CAR,0,0,0,0,0,0,0,0,0,0,0,0,5,0,30,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0020471,Travis Henry,RB,2007,5,REG,2007_05_SD_DEN,DEN,LAC,0,0,0,0,0,0,0,16,65,0,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0020498,Reggie Wayne,WR,2007,5,REG,2007_05_TB_IND,IND,TB,0,0,0,0,0,0,0,1,4,0,0,0,7,0,62,1,6,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0020508,Moran Norris,FB,2007,5,REG,2007_05_BAL_SF,SF,BAL,0,0,0,0,0,0,0,0,0,0,0,0,2,0,19,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0020514,Michael Bennett,RB,2007,5,REG,2007_05_JAX_KC,KC,JAX,0,0,0,0,0,0,0,1,-2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0020531,Drew Brees,QB,2007,5,REG,2007_05_CAR_NO,NO,CAR,29,47,252,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0020536,LaDainian Tomlinson,RB,2007,5,REG,2007_05_SD_DEN,LAC,DEN,0,0,0,0,0,0,0,21,67,0,3,0,3,0,73,0,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0020565,Cleo Lemon,QB,2007,5,REG,2007_05_MIA_HOU,MIA,HOU,15,27,151,0,1,1,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0020578,Matt Bryant,K,2007,5,REG,2007_05_TB_IND,TB,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,2,0,0,0,,0
00-0020608,David Carr,QB,2007,5,REG,2007_05_CAR_NO,CAR,NO,10,17,119,1,1,1,-7,2,6,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0020617,Nate Jackson,TE,2007,5,REG,2007_05_SD_DEN,DEN,LAC,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0020737,Jeff Reed,K,2007,5,REG,2007_05_SEA_PIT,PIT,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,3,0,0,0,,0
00-0020797,Maurice Hicks,RB,2007,5,REG,2007_05_BAL_SF,SF,BAL,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0020805,Jason McKie,RB,2007,5,REG,2007_05_CHI_GB,CHI,GB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0020962,Rob Bironas,K,2007,5,REG,2007_05_ATL_TEN,TEN,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,40,0,0,1,1,0,0,2,2,0,0,0,,0
00-0021141,Joey Harrington,QB,2007,5,REG,2007_05_ATL_TEN,ATL,TEN,16,31,87,0,1,1,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0021147,Donte' Stallworth,WR,2007,5,REG,2007_05_CLE_NE,NE,CLE,0,0,0,0,0,0,0,1,12,0,1,0,4,0,65,1,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0021148,Jeremy Shockey,TE,2007,5,REG,2007_05_NYJ_NYG,NYG,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,2,0,33,1,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0021154,Daniel Graham,TE,2007,5,REG,2007_05_SD_DEN,DEN,LAC,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0021159,Jerramy Stevens,TE,2007,5,REG,2007_05_TB_IND,TB,IND,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0021163,Jabar Gaffney,WR,2007,5,REG,2007_05_CLE_NE,NE,CLE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0021164,DeShaun Foster,RB,2007,5,REG,2007_05_CAR_NO,CAR,NO,0,0,0,0,0,0,0,19,59,0,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0021166,Josh Reed,WR,2007,5,REG,2007_05_DAL_BUF,BUF,DAL,0,0,0,0,0,0,0,0,0,0,0,0,5,0,35,0,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0021174,Tim Carter,WR,2007,5,REG,2007_05_CLE_NE,CLE,NE,0,0,0,0,0,0,0,0,0,0,0,0,3,0,50,1,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0021175,Andre Davis,WR,2007,5,REG,2007_05_MIA_HOU,HOU,MIA,0,0,0,0,0,0,0,0,0,0,0,0,4,0,79,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0021179,Clinton Portis,RB,2007,5,REG,2007_05_DET_WAS,WAS,DET,0,0,0,0,0,0,0,18,72,0,6,1,2,0,19,0,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0021184,Ladell Betts,RB,2007,5,REG,2007_05_DET_WAS,WAS,DET,0,0,0,0,0,0,0,8,22,0,2,0,2,0,8,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0021190,Antwaan Randle El,WR,2007,5,REG,2007_05_DET_WAS,WAS,DET,0,0,0,0,0,0,0,0,0,0,0,0,7,0,100,0,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0021192,Deion Branch,WR,2007,5,REG,2007_05_SEA_PIT,SEA,PIT,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0021213,Chris Baker,TE,2007,5,REG,2007_05_NYJ_NYG,NYJ,NYG,0,0,0,0,0,0,0,0,0,0,0,0,3,0,52,0,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0021227,Justin Peelle,TE,2007,5,REG,2007_05_MIA_HOU,MIA,HOU,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0021231,David Garrard,QB,2007,5,REG,2007_05_JAX_KC,JAX,KC,20,27,218,1,0,4,-17,4,9,0,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0021236,Randy McMichael,TE,2007,5,REG,2007_05_ARI_STL,LA,ARI,0,0,0,0,0,0,0,0,0,0,0,0,3,0,45,1,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0021252,Najeh Davenport,RB,2007,5,REG,2007_05_SEA_PIT,PIT,SEA,0,0,0,0,0,0,0,7,58,2,3,0,4,0,38,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0021273,Robert Royal,TE,2007,5,REG,2007_05_DAL_BUF,BUF,DAL,0,0,0,0,0,0,0,0,0,0,0,0,4,0,34,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0021306,Adrian Peterson,RB,2007,5,REG,2007_05_CHI_GB,CHI,GB,0,0,0,0,0,0,0,3,12,0,1,0,2,0,32,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0021317,Bryan Fletcher,TE,2007,5,REG,2007_05_TB_IND,IND,TB,0,0,0,0,0,0,0,0,0,0,0,0,2,0,25,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0021357,Rock Cartwright,RB,2007,5,REG,2007_05_DET_WAS,WAS,DET,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0021488,Mat McBriar,P,2007,5,REG,2007_05_DAL_BUF,DAL,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,113,93,58,1
00-0021500,Derrick Frost,P,2007,5,REG,2007_05_DET_WAS,WAS,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,4,154,154,52,3
00-0021525,Casey Fitzsimmons,TE,2007,5,REG,2007_05_DET_WAS,DET,WAS,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0021547,Antonio Gates,TE,2007,5,REG,2007_05_SD_DEN,LAC,DEN,0,0,0,0,0,0,0,0,0,0,0,0,7,0,113,1,6,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0021647,Jerheme Urban,WR,2007,5,REG,2007_05_ARI_STL,ARI,LA,0,0,0,0,0,0,0,0,0,0,0,0,3,0,28,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0021678,Tony Romo,QB,2007,5,REG,2007_05_DAL_BUF,DAL,BUF,29,50,309,2,5,0,0,2,7,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0021755,Earnest Graham,RB,2007,5,REG,2007_05_TB_IND,TB,IND,0,0,0,0,0,0,0,6,11,0,0,0,2,0,18,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0021929,Donald Lee,TE,2007,5,REG,2007_05_CHI_GB,GB,CHI,0,0,0,0,0,0,0,0,0,0,0,0,3,0,23,0,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0021931,Kevin Walter,WR,2007,5,REG,2007_05_MIA_HOU,HOU,MIA,0,0,0,0,0,0,0,1,9,0,0,0,5,0,67,0,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0021976,Larry Johnson,RB,2007,5,REG,2007_05_JAX_KC,KC,JAX,0,0,0,0,0,0,0,9,12,0,0,0,5,0,3,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0021981,Shaun McDonald,WR,2007,5,REG,2007_05_DET_WAS,DET,WAS,0,0,0,0,0,0,0,0,0,0,0,0,4,0,19,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0021982,Justin Gage,WR,2007,5,REG,2007_05_ATL_TEN,TEN,ATL,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0021999,Nate Burleson,WR,2007,5,REG,2007_05_SEA_PIT,SEA,PIT,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0022003,B.J. Askew,FB,2007,5,REG,2007_05_TB_IND,TB,IND,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0022006,Artose Pinner,RB,2007,5,REG,2007_05_ATL_TEN,ATL,TEN,0,0,0,0,0,0,0,1,49,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0022017,Mike Scifres,P,2007,5,REG,2007_05_SD_DEN,LAC,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,111,73,60,0
00-0022055,Seneca Wallace,QB,2007,5,REG,2007_05_SEA_PIT,SEA,PIT,1,3,6,0,0,1,-5,1,11,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0022060,Aaron Walker,TE,2007,5,REG,2007_05_ARI_STL,LA,ARI,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0022064,Arnaz Battle,WR,2007,5,REG,2007_05_BAL_SF,SF,BAL,0,0,0,0,0,0,0,0,0,0,0,0,3,0,36,1,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0022092,Chris Brown,RB,2007,5,REG,2007_05_ATL_TEN,TEN,ATL,0,0,0,0,0,0,0,10,27,1,1,0,2,0,7,0,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0022097,Brandon Lloyd,WR,2007,5,REG,2007_05_DET_WAS,WAS,DET,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0022127,Jason Witten,TE,2007,5,REG,2007_05_DAL_BUF,DAL,BUF,0,0,0,0,0,0,0,0,0,0,0,0,9,0,103,1,7,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0022130,Musa Smith,RB,2007,5,REG,2007_05_BAL_SF,BAL,SF,0,0,0,0,0,0,0,5,2,0,0,0,2,0,9,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0022143,Ovie Mughelli,FB,2007,5,REG,2007_05_ATL_TEN,ATL,TEN,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0022156,Bryant Johnson,WR,2007,5,REG,2007_05_ARI_STL,ARI,LA,0,0,0,0,0,0,0,0,0,0,0,0,6,0,80,0,5,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0022165,Dallas Clark,TE,2007,5,REG,2007_05_TB_IND,IND,TB,0,0,0,0,0,0,0,0,0,0,0,0,7,0,49,1,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0022177,Byron Leftwich,QB,2007,5,REG,2007_05_ATL_TEN,ATL,TEN,2,8,28,0,1,1,-8,3,1,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0022178,Willis McGahee,RB,2007,5,REG,2007_05_BAL_SF,BAL,SF,0,0,0,0,0,0,0,22,88,0,3,0,7,0,48,0,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0022206,Kenton Keith,RB,2007,5,REG,2007_05_TB_IND,IND,TB,0,0,0,0,0,0,0,28,121,2,11,0,5,0,37,0,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0022250,Willie Parker,RB,2007,5,REG,2007_05_SEA_PIT,PIT,SEA,0,0,0,0,0,0,0,28,102,0,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0022288,Jason Wright,RB,2007,5,REG,2007_05_CLE_NE,CLE,NE,0,0,0,0,0,0,0,15,59,0,3,0,4,0,43,0,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0022290,Jon Bradley,FB,2007,5,REG,2007_05_DET_WAS,DET,WAS,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0022397,Vonta Leach,FB,2007,5,REG,2007_05_MIA_HOU,HOU,MIA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0022421,Ruvell Martin,WR,2007,5,REG,2007_05_CHI_GB,GB,CHI,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0022427,Wes Welker,WR,2007,5,REG,2007_05_CLE_NE,NE,CLE,0,0,0,0,0,0,0,0,0,0,0,0,4,0,19,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0022434,Carey Davis,RB,2007,5,REG,2007_05_SEA_PIT,PIT,SEA,0,0,0,0,0,0,0,2,1,0,0,0,1,0,4,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0022529,Luke Lawton,FB,2007,5,REG,2007_05_TB_IND,IND,TB,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0022582,Richard Owens,TE,2007,5,REG,2007_05_ARI_STL,LA,ARI,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0022613,Glenn Martinez,WR,2007,5,REG,2007_05_SD_DEN,DEN,LAC,0,0,0,0,0,0,0,0,0,0,0,0,6,0,70,0,5,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0022684,Donnie Jones,P,2007,5,REG,2007_05_ARI_STL,LA,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,4,224,187,60,0
00-0022706,Michael Gaines,TE,2007,5,REG,2007_05_DAL_BUF,BUF,DAL,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0022714,Kris Wilson,TE,2007,5,REG,2007_05_JAX_KC,KC,JAX,0,0,0,0,0,0,0,0,0,0,0,0,2,0,31,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0022724,Sean McHugh,TE,2007,5,REG,2007_05_DET_WAS,DET,WAS,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0022726,Keary Colbert,WR,2007,5,REG,2007_05_CAR_NO,CAR,NO,0,0,0,0,0,0,0,0,0,0,0,0,4,0,74,0,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0022737,Nate Kaeding,K,2007,5,REG,2007_05_SD_DEN,LAC,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,45,0,1,0,1,0,0,5,5,0,0,0,,0
00-0022738,Chris Cooley,TE,2007,5,REG,2007_05_DET_WAS,WAS,DET,0,0,0,0,0,0,0,0,0,0,0,0,4,0,26,1,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0022754,Samie Parker,WR,2007,5,REG,2007_05_JAX_KC,KC,JAX,0,0,0,0,0,0,0,0,0,0,0,0,2,0,28,1,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0022766,Patrick Crayton,WR,2007,5,REG,2007_05_DAL_BUF,DAL,BUF,0,0,0,0,0,0,0,0,0,0,0,0,6,0,73,1,5,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0022770,Derrick Ward,RB,2007,5,REG,2007_05_NYJ_NYG,NYG,NYJ,0,0,0,0,0,0,0,13,56,1,4,0,3,0,8,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0022781,Michael Jenkins,WR,2007,5,REG,2007_05_ATL_TEN,ATL,TEN,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0022782,Kevin Jones,RB,2007,5,REG,2007_05_DET_WAS,DET,WAS,0,0,0,0,0,0,0,11,48,0,2,0,2,0,17,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0022787,Matt Schaub,QB,2007,5,REG,2007_05_MIA_HOU,HOU,MIA,20,34,294,0,1,2,-16,3,6,0,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0022796,Mike Karney,FB,2007,5,REG,2007_05_CAR_NO,NO,CAR,0,0,0,0,0,0,0,1,2,1,1,0,1,0,9,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0022803,Eli Manning,QB,2007,5,REG,2007_05_NYJ_NYG,NYG,NYJ,13,25,186,2,1,0,0,4,17,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0022807,Bernard Berrian,WR,2007,5,REG,2007_05_CHI_GB,CHI,GB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0022811,Jerricho Cotchery,WR,2007,5,REG,2007_05_NYJ_NYG,NYJ,NYG,0,0,0,0,0,0,0,0,0,0,0,0,4,0,31,0,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0022821,Michael Turner,RB,2007,5,REG,2007_05_SD_DEN,LAC,DEN,0,0,0,0,0,0,0,10,147,1,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0022824,Andy Lee,P,2007,5,REG,2007_05_BAL_SF,SF,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,7,361,341,74,3
00-0022840,Julius Jones,RB,2007,5,REG,2007_05_DAL_BUF,DAL,BUF,0,0,0,0,0,0,0,12,41,0,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0022847,Ben Hartsock,TE,2007,5,REG,2007_05_ATL_TEN,TEN,ATL,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0022889,Reggie Williams,WR,2007,5,REG,2007_05_JAX_KC,JAX,KC,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0022893,Tatum Bell,RB,2007,5,REG,2007_05_DET_WAS,DET,WAS,0,0,0,0,0,0,0,4,15,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0022897,Greg Jones,FB,2007,5,REG,2007_05_JAX_KC,JAX,KC,0,0,0,0,0,0,0,6,14,0,1,0,1,0,11,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0022901,Ernest Wilford,WR,2007,5,REG,2007_05_JAX_KC,JAX,KC,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0022909,Roy Williams,WR,2007,5,REG,2007_05_DET_WAS,DET,WAS,0,0,0,0,0,0,0,0,0,0,0,0,3,0,36,0,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0022910,Lee Evans,WR,2007,5,REG,2007_05_DAL_BUF,BUF,DAL,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0022916,Ben Troupe,TE,2007,5,REG,2007_05_ATL_TEN,TEN,ATL,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0022921,Larry Fitzgerald,WR,2007,5,REG,2007_05_ARI_STL,ARI,LA,0,0,0,0,0,0,0,0,0,0,0,0,9,0,136,1,8,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0022922,Kellen Winslow,TE,2007,5,REG,2007_05_CLE_NE,CLE,NE,0,0,0,0,0,0,0,0,0,0,0,0,4,0,49,1,2,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0022924,Ben Roethlisberger,QB,2007,5,REG,2007_05_SEA_PIT,PIT,SEA,18,22,206,1,0,3,-27,1,1,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0022929,Devery Henderson,WR,2007,5,REG,2007_05_CAR_NO,NO,CAR,0,0,0,0,0,0,0,0,0,0,0,0,4,0,101,0,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0
00-0022939,Mike Barr,P,2007,5,REG,2007_05_ARI_STL,ARI,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,4,180,133,61,0
